pair_id,time_frame,updated,pair_name,ti_buy,ti_sell,ma_buy,ma_sell,S1,S2,S3,pivot,R1,R2,R3,percent_bullish,percent_bearish
12,86400,2024-02-10 18:31:41.553596,GBP_CHF,10,0,10,2,1.1,1.0978,1.0953,1.1025,1.1046,1.1072,1.1093,45%,55%
13,3600,2024-02-10 18:31:42.261605,CHF_JPY,1,4,6,6,170.58,170.46,170.39,170.65,170.77,170.84,170.96,38%,62%
13,86400,2024-02-10 18:31:42.955372,CHF_JPY,4,0,12,0,169.73,168.59,167.96,170.36,171.51,172.13,173.28,38%,62%
14,3600,2024-02-10 18:31:43.651126,CAD_CHF,3,6,8,4,0.6496,0.6493,0.6489,0.65,0.6503,0.6507,0.651,64%,36%
14,86400,2024-02-10 18:31:44.355167,CAD_CHF,9,0,10,2,0.6476,0.6464,0.6449,0.649,0.6502,0.6516,0.6528,64%,36%
15,3600,2024-02-10 18:31:45.046594,EUR_AUD,0,9,2,10,1.6528,1.6525,1.652,1.6533,1.6536,1.6541,1.6544,52%,48%
15,86400,2024-02-10 18:31:45.740306,EUR_AUD,7,1,10,2,1.6528,1.6458,1.6414,1.6572,1.6642,1.6686,1.6756,52%,48%
16,3600,2024-02-10 18:31:46.433974,EUR_CAD,9,0,8,4,1.4512,1.4508,1.4503,1.4517,1.4521,1.4526,1.453,65%,35%
16,86400,2024-02-10 18:31:47.141533,EUR_CAD,0,10,2,10,1.4479,1.4459,1.4437,1.4501,1.4521,1.4543,1.4564,65%,35%
pair_id,time_frame,updated,pair_name,ti_buy,ti_sell,ma_buy,ma_sell,S1,S2,S3,pivot,R1,R2,R3,percent_bullish,percent_bearish
1,3600,2024-02-10 19:04:05.596419,EUR_USD,7,1,10,2,1.0781,1.0775,1.0771,1.0785,1.0791,1.0795,1.0801,58%,42%
1,86400,2024-02-10 19:04:06.392557,EUR_USD,0,8,3,9,1.0748,1.072,1.07,1.0769,1.0797,1.0818,1.0846,58%,42%
2,3600,2024-02-10 19:04:07.099860,GBP_USD,6,2,8,4,1.2626,1.2622,1.2618,1.263,1.2635,1.2638,1.2643,57%,43%
2,86400,2024-02-10 19:04:07.795008,GBP_USD,0,6,7,5,1.2578,1.254,1.2509,1.2609,1.2647,1.2678,1.2716,57%,43%
3,3600,2024-02-10 19:04:08.617474,USD_JPY,2,3,6,6,149.25,149.19,149.13,149.31,149.36,149.43,149.48,50%,50%
3,86400,2024-02-10 19:04:09.342454,USD_JPY,8,0,12,0,148.31,147.33,146.74,148.91,149.89,150.49,151.47,50%,50%
4,3600,2024-02-10 19:04:10.034949,USD_CHF,5,2,8,4,0.8741,0.8737,0.8729,0.8749,0.8753,0.8761,0.8764,58%,42%
4,86400,2024-02-10 19:04:10.739687,USD_CHF,9,0,9,3,0.8719,0.8702,0.868,0.8741,0.8759,0.878,0.8798,58%,42%
5,3600,2024-02-10 19:04:11.435392,AUD_USD,9,0,10,2,0.6521,0.6517,0.6515,0.6523,0.6526,0.6529,0.6532,61%,39%
5,86400,2024-02-10 19:04:12.125978,AUD_USD,1,10,2,10,0.6471,0.6449,0.6417,0.6502,0.6524,0.6555,0.6577,61%,39%
6,3600,2024-02-10 19:04:12.822050,EUR_GBP,3,4,8,4,0.8538,0.8536,0.8534,0.8539,0.8541,0.8542,0.8545,60%,40%
6,86400,2024-02-10 19:04:13.517176,EUR_GBP,1,6,2,10,0.8529,0.8519,0.851,0.8538,0.8548,0.8557,0.8568,60%,40%
7,3600,2024-02-10 19:04:14.214756,USD_CAD,5,2,2,10,1.3456,1.3453,1.3448,1.3461,1.3464,1.3469,1.3472,42%,58%
7,86400,2024-02-10 19:04:14.921035,USD_CAD,2,4,3,9,1.3438,1.3419,1.3391,1.3466,1.3484,1.3513,1.3531,42%,58%
8,3600,2024-02-10 19:04:15.609342,NZD_USD,8,0,11,1,0.6149,0.6145,0.6143,0.615,0.6154,0.6155,0.6159,50%,50%
8,86400,2024-02-10 19:04:16.301931,NZD_USD,6,2,11,1,0.6073,0.6053,0.6028,0.6099,0.6119,0.6145,0.6165,50%,50%
9,3600,2024-02-10 19:04:17.007886,EUR_JPY,5,3,8,4,160.98,160.93,160.89,161.02,161.07,161.11,161.16,48%,52%
9,86400,2024-02-10 19:04:17.715455,EUR_JPY,9,1,12,0,159.88,158.86,158.28,160.46,161.47,162.06,163.07,48%,52%
10,3600,2024-02-10 19:04:18.415214,EUR_CHF,9,1,10,2,0.9431,0.9428,0.9422,0.9436,0.9439,0.9444,0.9447,64%,36%
10,86400,2024-02-10 19:04:19.095973,EUR_CHF,7,1,8,4,0.9397,0.9381,0.9365,0.9412,0.9428,0.9443,0.9459,64%,36%
11,3600,2024-02-10 19:04:19.796828,GBP_JPY,3,2,7,5,188.51,188.46,188.4,188.57,188.62,188.68,188.73,38%,62%
11,86400,2024-02-10 19:04:20.493940,GBP_JPY,10,0,12,0,187.29,186.21,185.57,187.92,189.0,189.63,190.71,38%,62%
12,3600,2024-02-10 19:04:21.206348,GBP_CHF,5,2,11,1,1.1043,1.1039,1.1032,1.105,1.1054,1.1061,1.1065,45%,55%
12,86400,2024-02-10 19:04:21.928169,GBP_CHF,10,0,10,2,1.1,1.0978,1.0953,1.1025,1.1046,1.1072,1.1093,45%,55%
13,3600,2024-02-10 19:04:22.624604,CHF_JPY,1,4,6,6,170.58,170.46,170.39,170.65,170.77,170.84,170.96,38%,62%
13,86400,2024-02-10 19:04:23.328532,CHF_JPY,4,0,12,0,169.73,168.59,167.96,170.36,171.51,172.13,173.28,38%,62%
14,3600,2024-02-10 19:04:24.020254,CAD_CHF,3,6,8,4,0.6496,0.6493,0.6489,0.65,0.6503,0.6507,0.651,64%,36%
14,86400,2024-02-10 19:04:24.727412,CAD_CHF,9,0,10,2,0.6476,0.6464,0.6449,0.649,0.6502,0.6516,0.6528,64%,36%
15,3600,2024-02-10 19:04:25.424935,EUR_AUD,0,9,2,10,1.6528,1.6525,1.652,1.6533,1.6536,1.6541,1.6544,52%,48%
15,86400,2024-02-10 19:04:26.130389,EUR_AUD,7,1,10,2,1.6528,1.6458,1.6414,1.6572,1.6642,1.6686,1.6756,52%,48%
16,3600,2024-02-10 19:04:26.836697,EUR_CAD,9,0,8,4,1.4512,1.4508,1.4503,1.4517,1.4521,1.4526,1.453,65%,35%
16,86400,2024-02-10 19:04:27.540574,EUR_CAD,0,10,2,10,1.4479,1.4459,1.4437,1.4501,1.4521,1.4543,1.4564,65%,35%
1,3600,2024-02-11 15:20:49.934571,EUR_USD,7,1,10,2,1.0781,1.0775,1.0771,1.0785,1.0791,1.0795,1.0801,58%,42%
1,86400,2024-02-11 15:20:50.644119,EUR_USD,0,8,3,9,1.0748,1.072,1.07,1.0769,1.0797,1.0818,1.0846,58%,42%
2,3600,2024-02-11 15:20:51.462511,GBP_USD,6,2,8,4,1.2626,1.2622,1.2618,1.263,1.2635,1.2638,1.2643,57%,43%
2,86400,2024-02-11 15:20:52.153797,GBP_USD,0,6,7,5,1.2578,1.254,1.2509,1.2609,1.2647,1.2678,1.2716,57%,43%
3,3600,2024-02-11 15:20:52.858063,USD_JPY,2,3,6,6,149.25,149.19,149.13,149.31,149.36,149.43,149.48,50%,50%
3,86400,2024-02-11 15:20:53.982335,USD_JPY,8,0,12,0,148.31,147.33,146.74,148.91,149.89,150.49,151.47,50%,50%
4,3600,2024-02-11 15:20:54.674530,USD_CHF,5,2,8,4,0.8741,0.8737,0.8729,0.8749,0.8753,0.8761,0.8764,58%,42%
4,86400,2024-02-11 15:20:55.386293,USD_CHF,9,0,9,3,0.8719,0.8702,0.868,0.8741,0.8759,0.878,0.8798,58%,42%
5,3600,2024-02-11 15:20:56.123287,AUD_USD,9,0,10,2,0.6521,0.6517,0.6515,0.6523,0.6526,0.6529,0.6532,61%,39%
5,86400,2024-02-11 15:20:56.885142,AUD_USD,1,10,2,10,0.6471,0.6449,0.6417,0.6502,0.6524,0.6555,0.6577,61%,39%
6,3600,2024-02-11 15:20:57.585860,EUR_GBP,3,4,8,4,0.8538,0.8536,0.8534,0.8539,0.8541,0.8542,0.8545,60%,40%
6,86400,2024-02-11 15:20:58.279424,EUR_GBP,1,6,2,10,0.8529,0.8519,0.851,0.8538,0.8548,0.8557,0.8568,60%,40%
7,3600,2024-02-11 15:20:59.046983,USD_CAD,5,2,2,10,1.3456,1.3453,1.3448,1.3461,1.3464,1.3469,1.3472,42%,58%
7,86400,2024-02-11 15:20:59.764355,USD_CAD,2,4,3,9,1.3438,1.3419,1.3391,1.3466,1.3484,1.3513,1.3531,42%,58%
8,3600,2024-02-11 15:21:00.474447,NZD_USD,8,0,11,1,0.6149,0.6145,0.6143,0.615,0.6154,0.6155,0.6159,50%,50%
8,86400,2024-02-11 15:21:01.588617,NZD_USD,6,2,11,1,0.6073,0.6053,0.6028,0.6099,0.6119,0.6145,0.6165,50%,50%
9,3600,2024-02-11 15:21:02.295898,EUR_JPY,5,3,8,4,160.98,160.93,160.89,161.02,161.07,161.11,161.16,48%,52%
9,86400,2024-02-11 15:21:03.019956,EUR_JPY,9,1,12,0,159.88,158.86,158.28,160.46,161.47,162.06,163.07,48%,52%
10,3600,2024-02-11 15:21:03.759212,EUR_CHF,9,1,10,2,0.9431,0.9428,0.9422,0.9436,0.9439,0.9444,0.9447,64%,36%
10,86400,2024-02-11 15:21:04.466748,EUR_CHF,7,1,8,4,0.9397,0.9381,0.9365,0.9412,0.9428,0.9443,0.9459,64%,36%
11,3600,2024-02-11 15:21:05.155172,GBP_JPY,3,2,7,5,188.51,188.46,188.4,188.57,188.62,188.68,188.73,38%,62%
11,86400,2024-02-11 15:21:05.853966,GBP_JPY,10,0,12,0,187.29,186.21,185.57,187.92,189.0,189.63,190.71,38%,62%
12,3600,2024-02-11 15:21:06.554713,GBP_CHF,5,2,11,1,1.1043,1.1039,1.1032,1.105,1.1054,1.1061,1.1065,45%,55%
12,86400,2024-02-11 15:21:07.266813,GBP_CHF,10,0,10,2,1.1,1.0978,1.0953,1.1025,1.1046,1.1072,1.1093,45%,55%
13,3600,2024-02-11 15:21:08.707004,CHF_JPY,1,4,6,6,170.58,170.46,170.39,170.65,170.77,170.84,170.96,38%,62%
13,86400,2024-02-11 15:21:09.406392,CHF_JPY,4,0,12,0,169.73,168.59,167.96,170.36,171.51,172.13,173.28,38%,62%
14,3600,2024-02-11 15:21:10.108665,CAD_CHF,3,6,8,4,0.6496,0.6493,0.6489,0.65,0.6503,0.6507,0.651,64%,36%
14,86400,2024-02-11 15:21:10.812951,CAD_CHF,9,0,10,2,0.6476,0.6464,0.6449,0.649,0.6502,0.6516,0.6528,64%,36%
15,3600,2024-02-11 15:21:11.502382,EUR_AUD,0,9,2,10,1.6528,1.6525,1.652,1.6533,1.6536,1.6541,1.6544,53%,47%
15,86400,2024-02-11 15:21:12.221411,EUR_AUD,7,1,10,2,1.6528,1.6458,1.6414,1.6572,1.6642,1.6686,1.6756,53%,47%
16,3600,2024-02-11 15:21:12.903328,EUR_CAD,9,0,8,4,1.4512,1.4508,1.4503,1.4517,1.4521,1.4526,1.453,65%,35%
16,86400,2024-02-11 15:21:13.609936,EUR_CAD,0,10,2,10,1.4479,1.4459,1.4437,1.4501,1.4521,1.4543,1.4564,65%,35%
